period,game_clock,team_id,hull_area,game
1,184.01,1610612761,710.7439404338504,01.01.2016.CHA.at.TOR
1,183.97,1610612761,699.4170727737002,01.01.2016.CHA.at.TOR
1,183.85,1610612761,663.7122614499501,01.01.2016.CHA.at.TOR
1,183.49,1610612761,637.3461317355999,01.01.2016.CHA.at.TOR
1,183.45,1610612761,636.9507474424,01.01.2016.CHA.at.TOR
1,183.33,1610612761,633.5948611971,01.01.2016.CHA.at.TOR
1,182.53,1610612761,542.2796385658,01.01.2016.CHA.at.TOR
1,182.34,1610612761,516.9635450938499,01.01.2016.CHA.at.TOR
1,181.25,1610612761,433.20426470880005,01.01.2016.CHA.at.TOR
1,181.05,1610612761,453.40528810424985,01.01.2016.CHA.at.TOR
1,180.85,1610612761,480.12403097040004,01.01.2016.CHA.at.TOR
1,180.81,1610612761,484.78385829120003,01.01.2016.CHA.at.TOR
1,180.77,1610612761,488.8811640071999,01.01.2016.CHA.at.TOR
1,180.29,1610612761,534.4283633,01.01.2016.CHA.at.TOR
1,180.05,1610612761,540.36583413035,01.01.2016.CHA.at.TOR
1,179.93,1610612761,537.1424540102,01.01.2016.CHA.at.TOR
1,179.69,1610612761,514.8881887539001,01.01.2016.CHA.at.TOR
1,179.41,1610612761,499.59496760499985,01.01.2016.CHA.at.TOR
1,179.21,1610612761,523.0967306235499,01.01.2016.CHA.at.TOR
1,179.17,1610612761,528.35649804525,01.01.2016.CHA.at.TOR
1,179.01,1610612761,548.8036428385501,01.01.2016.CHA.at.TOR
1,178.73,1610612761,589.3001023245001,01.01.2016.CHA.at.TOR
1,178.41,1610612761,619.7096624571,01.01.2016.CHA.at.TOR
1,178.17,1610612761,622.29050298825,01.01.2016.CHA.at.TOR
1,177.49,1610612761,660.8931082636,01.01.2016.CHA.at.TOR
1,177.33,1610612761,678.2683815721,01.01.2016.CHA.at.TOR
1,177.25,1610612761,685.9831754782,01.01.2016.CHA.at.TOR
1,177.17,1610612761,697.4646399071001,01.01.2016.CHA.at.TOR
1,176.89,1610612761,721.89094791105,01.01.2016.CHA.at.TOR
1,176.65,1610612761,738.9100106451501,01.01.2016.CHA.at.TOR
1,176.61,1610612761,739.2685830888499,01.01.2016.CHA.at.TOR
1,176.49,1610612761,742.0373836667999,01.01.2016.CHA.at.TOR
1,175.97,1610612761,724.20953571125,01.01.2016.CHA.at.TOR
1,175.93,1610612761,720.3053059043999,01.01.2016.CHA.at.TOR
1,175.85,1610612761,712.2224898255499,01.01.2016.CHA.at.TOR
1,175.41,1610612761,669.0962665447499,01.01.2016.CHA.at.TOR
1,175.29,1610612761,660.61706199785,01.01.2016.CHA.at.TOR
1,175.13,1610612761,648.4351925912,01.01.2016.CHA.at.TOR
1,174.93,1610612761,632.7568288002499,01.01.2016.CHA.at.TOR
1,172.77,1610612766,95.38630389340003,01.01.2016.CHA.at.TOR
1,172.61,1610612766,81.0157890912,01.01.2016.CHA.at.TOR
1,172.37,1610612766,63.933428802599956,01.01.2016.CHA.at.TOR
1,172.01,1610612766,78.31212102280001,01.01.2016.CHA.at.TOR
1,171.81,1610612766,119.80128032700001,01.01.2016.CHA.at.TOR
1,171.73,1610612766,142.5369861804,01.01.2016.CHA.at.TOR
1,171.61,1610612766,174.1362108707,01.01.2016.CHA.at.TOR
1,171.53,1610612766,193.87890334909997,01.01.2016.CHA.at.TOR
1,171.45,1610612766,212.6612958642,01.01.2016.CHA.at.TOR
1,171.41,1610612766,220.68830236419993,01.01.2016.CHA.at.TOR
1,171.21,1610612766,257.9564429109,01.01.2016.CHA.at.TOR
1,170.17,1610612766,615.6876738502999,01.01.2016.CHA.at.TOR
1,170.01,1610612766,660.0530351351001,01.01.2016.CHA.at.TOR
1,169.77,1610612766,708.7282890827502,01.01.2016.CHA.at.TOR
1,169.49,1610612766,743.4943272575499,01.01.2016.CHA.at.TOR
1,169.25,1610612766,751.5899601870003,01.01.2016.CHA.at.TOR
1,169.17,1610612766,750.98482933425,01.01.2016.CHA.at.TOR
1,168.85,1610612766,743.1632197845499,01.01.2016.CHA.at.TOR
1,168.77,1610612766,738.6131337564001,01.01.2016.CHA.at.TOR
1,168.61,1610612766,727.8375207263,01.01.2016.CHA.at.TOR
1,168.29,1610612766,718.3369421765002,01.01.2016.CHA.at.TOR
1,167.97,1610612766,715.7720923548,01.01.2016.CHA.at.TOR
1,167.85,1610612766,712.7496406692,01.01.2016.CHA.at.TOR
1,167.41,1610612766,687.2815698292998,01.01.2016.CHA.at.TOR
1,167.29,1610612766,679.7675197094998,01.01.2016.CHA.at.TOR
1,166.93,1610612766,646.8038097238,01.01.2016.CHA.at.TOR
1,166.73,1610612766,617.6523283221998,01.01.2016.CHA.at.TOR
1,166.61,1610612766,597.5597235450002,01.01.2016.CHA.at.TOR
1,166.45,1610612766,576.0464206444999,01.01.2016.CHA.at.TOR
1,165.25,1610612761,57.27115052450003,01.01.2016.CHA.at.TOR
1,164.01,1610612761,52.113206203100034,01.01.2016.CHA.at.TOR
1,163.89,1610612761,50.56951547214999,01.01.2016.CHA.at.TOR
1,163.41,1610612761,55.25135758259997,01.01.2016.CHA.at.TOR
1,163.25,1610612761,59.045484485049975,01.01.2016.CHA.at.TOR
1,162.93,1610612761,70.59232274734993,01.01.2016.CHA.at.TOR
1,162.85,1610612761,75.23272613020008,01.01.2016.CHA.at.TOR
1,162.73,1610612761,83.47683621725,01.01.2016.CHA.at.TOR
1,162.69,1610612761,86.4558291029999,01.01.2016.CHA.at.TOR
1,162.57,1610612761,96.50394241599986,01.01.2016.CHA.at.TOR
1,162.41,1610612761,111.43473494120008,01.01.2016.CHA.at.TOR
1,162.33,1610612761,119.46578274059988,01.01.2016.CHA.at.TOR
1,162.21,1610612761,133.18175975399998,01.01.2016.CHA.at.TOR
1,162.17,1610612761,138.13980140704993,01.01.2016.CHA.at.TOR
1,162.13,1610612761,143.34025758850012,01.01.2016.CHA.at.TOR
1,162.09,1610612761,148.60809071875008,01.01.2016.CHA.at.TOR
1,161.97,1610612761,161.78276481594997,01.01.2016.CHA.at.TOR
1,161.77,1610612761,180.65746679835007,01.01.2016.CHA.at.TOR
1,161.73,1610612761,183.8207518117001,01.01.2016.CHA.at.TOR
1,161.57,1610612761,208.1451539466,01.01.2016.CHA.at.TOR
1,161.09,1610612761,298.3960035033001,01.01.2016.CHA.at.TOR
1,161.05,1610612761,307.84062029949996,01.01.2016.CHA.at.TOR
1,161.01,1610612761,317.71869642044976,01.01.2016.CHA.at.TOR
1,160.58,1610612761,426.85075178625016,01.01.2016.CHA.at.TOR
1,160.26,1610612761,502.34883403489994,01.01.2016.CHA.at.TOR
1,160.09,1610612761,537.1338868764499,01.01.2016.CHA.at.TOR
1,159.74,1610612761,613.9850557292001,01.01.2016.CHA.at.TOR
1,159.65,1610612761,629.3287036807001,01.01.2016.CHA.at.TOR
1,159.49,1610612761,659.1666709926001,01.01.2016.CHA.at.TOR
1,159.02,1610612761,715.49116481435,01.01.2016.CHA.at.TOR
1,158.9,1610612761,729.6702417587501,01.01.2016.CHA.at.TOR
1,158.78,1610612761,741.9625203477499,01.01.2016.CHA.at.TOR
1,158.69,1610612761,750.2475626864001,01.01.2016.CHA.at.TOR
1,158.5,1610612761,764.2526380222,01.01.2016.CHA.at.TOR
1,158.34,1610612761,763.7576497567497,01.01.2016.CHA.at.TOR
1,158.17,1610612761,752.6726501343999,01.01.2016.CHA.at.TOR
1,158.13,1610612761,746.4387283172,01.01.2016.CHA.at.TOR
1,158.06,1610612761,733.3670364862498,01.01.2016.CHA.at.TOR
1,157.78,1610612761,705.2696676649999,01.01.2016.CHA.at.TOR
1,157.66,1610612761,697.59828421705,01.01.2016.CHA.at.TOR
1,157.38,1610612761,663.2811525207001,01.01.2016.CHA.at.TOR
1,157.26,1610612761,661.2081836536499,01.01.2016.CHA.at.TOR
1,157.22,1610612761,659.4676261669999,01.01.2016.CHA.at.TOR
1,156.97,1610612761,637.5804760394001,01.01.2016.CHA.at.TOR
1,156.93,1610612761,632.4148124809,01.01.2016.CHA.at.TOR
1,156.81,1610612761,616.8102642062502,01.01.2016.CHA.at.TOR
1,156.53,1610612761,580.4316260645002,01.01.2016.CHA.at.TOR
1,156.25,1610612761,553.36948760615,01.01.2016.CHA.at.TOR
1,156.17,1610612761,547.550877388,01.01.2016.CHA.at.TOR
1,156.13,1610612761,545.1188313344999,01.01.2016.CHA.at.TOR
1,155.93,1610612761,535.7898313685499,01.01.2016.CHA.at.TOR
1,154.81,1610612761,614.8630992709,01.01.2016.CHA.at.TOR
1,154.53,1610612766,73.90967179395,01.01.2016.CHA.at.TOR
1,154.37,1610612766,71.16825087774995,01.01.2016.CHA.at.TOR
1,154.01,1610612766,66.16923992025,01.01.2016.CHA.at.TOR
1,153.85,1610612766,61.359852917849985,01.01.2016.CHA.at.TOR
1,153.77,1610612766,57.30774641079999,01.01.2016.CHA.at.TOR
1,153.45,1610612766,47.91052168030001,01.01.2016.CHA.at.TOR
1,153.33,1610612766,48.513997082549984,01.01.2016.CHA.at.TOR
1,145.33,1610612766,35.12829675739998,01.01.2016.CHA.at.TOR
1,145.29,1610612766,37.16875151404997,01.01.2016.CHA.at.TOR
1,145.21,1610612766,41.9697091907,01.01.2016.CHA.at.TOR
1,145.17,1610612766,44.74557223815002,01.01.2016.CHA.at.TOR
1,145.05,1610612766,55.601944838099975,01.01.2016.CHA.at.TOR
1,144.69,1610612761,278.46568469600004,01.01.2016.CHA.at.TOR
1,144.65,1610612761,277.33304718920004,01.01.2016.CHA.at.TOR
1,144.49,1610612761,276.3686386383,01.01.2016.CHA.at.TOR
1,144.21,1610612761,268.89968597065007,01.01.2016.CHA.at.TOR
1,143.81,1610612761,267.19654954345003,01.01.2016.CHA.at.TOR
1,143.57,1610612761,294.89809324964995,01.01.2016.CHA.at.TOR
1,143.53,1610612761,302.60553917205004,01.01.2016.CHA.at.TOR
1,143.25,1610612761,368.13024866320006,01.01.2016.CHA.at.TOR
1,142.97,1610612761,444.13903341950004,01.01.2016.CHA.at.TOR
1,142.53,1610612761,555.2734493196001,01.01.2016.CHA.at.TOR
1,142.49,1610612761,564.4919742956499,01.01.2016.CHA.at.TOR
1,142.33,1610612761,595.5319670222,01.01.2016.CHA.at.TOR
1,141.89,1610612761,631.6437313142999,01.01.2016.CHA.at.TOR
1,141.33,1610612761,586.5304887476501,01.01.2016.CHA.at.TOR
1,140.73,1610612761,596.2836525832498,01.01.2016.CHA.at.TOR
1,140.69,1610612761,597.2603608700501,01.01.2016.CHA.at.TOR
1,140.53,1610612761,602.6145720390999,01.01.2016.CHA.at.TOR
1,140.29,1610612761,615.9450936625501,01.01.2016.CHA.at.TOR
1,139.85,1610612761,661.06952520815,01.01.2016.CHA.at.TOR
1,139.57,1610612761,686.0183902529998,01.01.2016.CHA.at.TOR
1,139.53,1610612761,689.6737802370501,01.01.2016.CHA.at.TOR
1,139.33,1610612761,705.7798165494003,01.01.2016.CHA.at.TOR
1,139.21,1610612761,714.2442565321999,01.01.2016.CHA.at.TOR
1,138.85,1610612761,714.5435059143501,01.01.2016.CHA.at.TOR
1,138.13,1610612761,749.2035028862999,01.01.2016.CHA.at.TOR
1,138.01,1610612761,747.4849235993499,01.01.2016.CHA.at.TOR
1,137.85,1610612761,749.6868378018,01.01.2016.CHA.at.TOR
1,137.73,1610612761,752.1456391796,01.01.2016.CHA.at.TOR
1,137.13,1610612761,770.98599162805,01.01.2016.CHA.at.TOR
1,136.57,1610612761,733.4075930751,01.01.2016.CHA.at.TOR
1,136.25,1610612761,698.60971894575,01.01.2016.CHA.at.TOR
1,136.21,1610612761,694.0785149783001,01.01.2016.CHA.at.TOR
1,136.01,1610612761,676.9035846513,01.01.2016.CHA.at.TOR
1,135.97,1610612761,673.6648545129501,01.01.2016.CHA.at.TOR
1,135.77,1610612761,650.80822577615,01.01.2016.CHA.at.TOR
1,135.73,1610612761,648.5142009856002,01.01.2016.CHA.at.TOR
1,135.21,1610612761,596.0237339628501,01.01.2016.CHA.at.TOR
1,135.17,1610612761,587.5333447237999,01.01.2016.CHA.at.TOR
1,135.13,1610612761,576.6516585023,01.01.2016.CHA.at.TOR
1,135.05,1610612761,552.0335987573,01.01.2016.CHA.at.TOR
1,134.37,1610612761,434.67346473374994,01.01.2016.CHA.at.TOR
1,133.79,1610612761,352.07782525845,01.01.2016.CHA.at.TOR
1,133.67,1610612761,351.2477926942999,01.01.2016.CHA.at.TOR
1,133.39,1610612761,333.9403276878,01.01.2016.CHA.at.TOR
1,132.95,1610612761,254.94900073129998,01.01.2016.CHA.at.TOR
1,132.55,1610612761,152.9708665188,01.01.2016.CHA.at.TOR
1,132.31,1610612761,161.59067868694996,01.01.2016.CHA.at.TOR
1,131.87,1610612761,160.1643944120999,01.01.2016.CHA.at.TOR
1,131.71,1610612761,187.91297353670012,01.01.2016.CHA.at.TOR
1,131.51,1610612761,226.25530127379994,01.01.2016.CHA.at.TOR
1,130.35,1610612761,530.4830236248,01.01.2016.CHA.at.TOR
1,130.31,1610612761,534.9072288589,01.01.2016.CHA.at.TOR
1,130.23,1610612761,540.8016308631,01.01.2016.CHA.at.TOR
1,129.63,1610612761,510.59807043674994,01.01.2016.CHA.at.TOR
1,129.55,1610612761,495.7850639231999,01.01.2016.CHA.at.TOR
1,129.27,1610612761,423.18017133744985,01.01.2016.CHA.at.TOR
1,129.07,1610612761,371.188091763,01.01.2016.CHA.at.TOR
1,128.95,1610612761,370.0223888733,01.01.2016.CHA.at.TOR
1,128.23,1610612761,474.0715075965,01.01.2016.CHA.at.TOR
1,128.11,1610612761,478.07762483335,01.01.2016.CHA.at.TOR
1,127.91,1610612761,486.28354581885,01.01.2016.CHA.at.TOR
1,127.71,1610612761,495.37827435215,01.01.2016.CHA.at.TOR
1,127.11,1610612761,548.5164814785,01.01.2016.CHA.at.TOR
1,126.99,1610612761,564.689998093,01.01.2016.CHA.at.TOR
1,126.95,1610612761,569.0742571503501,01.01.2016.CHA.at.TOR
1,126.79,1610612761,585.1156925088,01.01.2016.CHA.at.TOR
1,125.87,1610612761,607.2342533502001,01.01.2016.CHA.at.TOR
1,125.83,1610612761,606.47743798325,01.01.2016.CHA.at.TOR
1,125.71,1610612761,607.7970976064497,01.01.2016.CHA.at.TOR
1,125.59,1610612761,621.57618610095,01.01.2016.CHA.at.TOR
1,125.39,1610612761,639.5456625870501,01.01.2016.CHA.at.TOR
1,125.27,1610612761,648.5376448412002,01.01.2016.CHA.at.TOR
1,125.15,1610612761,652.3263083168001,01.01.2016.CHA.at.TOR
1,124.75,1610612761,668.79712841395,01.01.2016.CHA.at.TOR
1,124.55,1610612761,681.82870120325,01.01.2016.CHA.at.TOR
1,124.51,1610612761,683.4158337455,01.01.2016.CHA.at.TOR
1,124.35,1610612761,685.0195742884,01.01.2016.CHA.at.TOR
1,124.31,1610612761,685.2748474075,01.01.2016.CHA.at.TOR
1,123.95,1610612761,651.2795709502501,01.01.2016.CHA.at.TOR
1,123.87,1610612761,634.7672038368001,01.01.2016.CHA.at.TOR
1,121.87,1610612766,35.65324006975,01.01.2016.CHA.at.TOR
1,121.75,1610612766,42.4547326162,01.01.2016.CHA.at.TOR
1,121.31,1610612766,84.20490275339998,01.01.2016.CHA.at.TOR
1,121.19,1610612766,97.8775090307,01.01.2016.CHA.at.TOR
1,120.99,1610612766,122.92948404340004,01.01.2016.CHA.at.TOR
1,120.71,1610612766,171.76579118234997,01.01.2016.CHA.at.TOR
1,118.75,1610612766,782.1618309749,01.01.2016.CHA.at.TOR
1,118.63,1610612766,800.5013919106001,01.01.2016.CHA.at.TOR
1,118.59,1610612766,804.7629061093002,01.01.2016.CHA.at.TOR
1,118.11,1610612766,841.3866807354001,01.01.2016.CHA.at.TOR
1,117.99,1610612766,838.52266347165,01.01.2016.CHA.at.TOR
1,117.35,1610612766,808.1538239391,01.01.2016.CHA.at.TOR
1,117.23,1610612766,805.3192334726,01.01.2016.CHA.at.TOR
1,116.67,1610612766,759.3365666337498,01.01.2016.CHA.at.TOR
1,116.59,1610612766,750.7238612960998,01.01.2016.CHA.at.TOR
1,116.35,1610612766,714.4291821459,01.01.2016.CHA.at.TOR
1,116.15,1610612766,678.6195100594499,01.01.2016.CHA.at.TOR
1,116.03,1610612766,655.6599308571001,01.01.2016.CHA.at.TOR
1,115.79,1610612766,616.6160318026002,01.01.2016.CHA.at.TOR
1,115.75,1610612766,611.0100261806499,01.01.2016.CHA.at.TOR
1,115.51,1610612766,572.3241443248501,01.01.2016.CHA.at.TOR
1,115.31,1610612766,528.4581007870501,01.01.2016.CHA.at.TOR
1,115.23,1610612766,507.2180238492499,01.01.2016.CHA.at.TOR
1,115.15,1610612766,485.8213320183502,01.01.2016.CHA.at.TOR
1,114.95,1610612766,429.7346399317,01.01.2016.CHA.at.TOR
1,114.71,1610612766,374.6661943293499,01.01.2016.CHA.at.TOR
1,114.47,1610612766,313.4443519797999,01.01.2016.CHA.at.TOR
1,114.35,1610612766,302.40149513894994,01.01.2016.CHA.at.TOR
1,114.11,1610612766,308.2759460568001,01.01.2016.CHA.at.TOR
1,113.83,1610612766,326.50651246409996,01.01.2016.CHA.at.TOR
1,113.79,1610612766,328.84224839519993,01.01.2016.CHA.at.TOR
1,113.47,1610612766,328.62296344755,01.01.2016.CHA.at.TOR
1,113.43,1610612766,326.9519364488499,01.01.2016.CHA.at.TOR
1,113.03,1610612766,293.29685055054995,01.01.2016.CHA.at.TOR
1,112.47,1610612766,241.68473250564992,01.01.2016.CHA.at.TOR
1,112.39,1610612766,242.44160211489998,01.01.2016.CHA.at.TOR
1,112.38,1610612766,359.800282654,01.01.2016.CHA.at.TOR
1,112.34,1610612766,354.4119578223002,01.01.2016.CHA.at.TOR
1,112.13,1610612766,318.20920678560026,01.01.2016.CHA.at.TOR
1,111.97,1610612766,284.45398059560017,01.01.2016.CHA.at.TOR
1,111.85,1610612766,261.18975629900007,01.01.2016.CHA.at.TOR
1,111.73,1610612766,242.52670126000004,01.01.2016.CHA.at.TOR
1,111.69,1610612766,237.20244501190012,01.01.2016.CHA.at.TOR
1,111.65,1610612766,231.46322939629985,01.01.2016.CHA.at.TOR
1,111.41,1610612766,214.77051097805025,01.01.2016.CHA.at.TOR
1,111.37,1610612766,215.82836714680008,01.01.2016.CHA.at.TOR
1,111.33,1610612766,218.04652974020013,01.01.2016.CHA.at.TOR
1,111.25,1610612766,225.36503741234986,01.01.2016.CHA.at.TOR
1,110.81,1610612766,327.63735346474994,01.01.2016.CHA.at.TOR
1,110.73,1610612766,353.0327999259001,01.01.2016.CHA.at.TOR
1,110.69,1610612766,364.73440368869984,01.01.2016.CHA.at.TOR
1,110.61,1610612766,387.20911377650043,01.01.2016.CHA.at.TOR
1,110.49,1610612766,418.3166703709501,01.01.2016.CHA.at.TOR
1,110.37,1610612766,446.73712890675006,01.01.2016.CHA.at.TOR
1,110.09,1610612766,495.7319204258,01.01.2016.CHA.at.TOR
1,109.93,1610612766,520.0807637721499,01.01.2016.CHA.at.TOR
1,109.69,1610612766,551.7807343449,01.01.2016.CHA.at.TOR
1,109.13,1610612766,632.52976201485,01.01.2016.CHA.at.TOR
1,108.42,1610612766,731.4396640385,01.01.2016.CHA.at.TOR
1,108.33,1610612766,732.61321647975,01.01.2016.CHA.at.TOR
1,108.13,1610612766,725.3936860312004,01.01.2016.CHA.at.TOR
1,107.93,1610612766,708.8569896100499,01.01.2016.CHA.at.TOR
1,107.9,1610612766,705.6097982047997,01.01.2016.CHA.at.TOR
1,107.73,1610612766,697.4474161446001,01.01.2016.CHA.at.TOR
1,107.29,1610612766,734.8818550979001,01.01.2016.CHA.at.TOR
1,106.93,1610612766,744.4790056881997,01.01.2016.CHA.at.TOR
1,106.9,1610612766,743.3804843341499,01.01.2016.CHA.at.TOR
1,106.57,1610612766,714.4013955308499,01.01.2016.CHA.at.TOR
1,106.06,1610612766,604.6473285290502,01.01.2016.CHA.at.TOR
1,105.78,1610612766,553.5869168226495,01.01.2016.CHA.at.TOR
1,104.97,1610612766,326.85573234920014,01.01.2016.CHA.at.TOR
1,104.93,1610612766,327.1744231921999,01.01.2016.CHA.at.TOR
1,104.77,1610612766,331.95266001599987,01.01.2016.CHA.at.TOR
1,104.65,1610612766,370.0427845549499,01.01.2016.CHA.at.TOR
1,104.53,1610612766,403.3276149220999,01.01.2016.CHA.at.TOR
1,103.92,1610612761,299.6238902868,01.01.2016.CHA.at.TOR
1,103.72,1610612761,327.91487005260007,01.01.2016.CHA.at.TOR
1,103.52,1610612761,350.5490516245498,01.01.2016.CHA.at.TOR
1,103.48,1610612761,353.72980976305007,01.01.2016.CHA.at.TOR
1,103.28,1610612761,373.60707598349995,01.01.2016.CHA.at.TOR
1,103.12,1610612761,404.0247117105,01.01.2016.CHA.at.TOR
1,103.04,1610612761,418.9454235154001,01.01.2016.CHA.at.TOR
1,102.44,1610612761,515.4504024193499,01.01.2016.CHA.at.TOR
1,102.36,1610612761,523.7152868871999,01.01.2016.CHA.at.TOR
1,102.32,1610612761,526.7963279450001,01.01.2016.CHA.at.TOR
1,102.24,1610612761,532.3737314866501,01.01.2016.CHA.at.TOR
1,102.2,1610612761,533.5934647566999,01.01.2016.CHA.at.TOR
1,102.16,1610612761,535.4731062802001,01.01.2016.CHA.at.TOR
1,102.08,1610612761,538.3145332473498,01.01.2016.CHA.at.TOR
1,101.76,1610612761,536.86520814835,01.01.2016.CHA.at.TOR
1,101.68,1610612761,537.41476318725,01.01.2016.CHA.at.TOR
1,101.12,1610612761,598.0890014981003,01.01.2016.CHA.at.TOR
1,101.04,1610612761,603.7860995971,01.01.2016.CHA.at.TOR
1,100.96,1610612761,606.7273945718998,01.01.2016.CHA.at.TOR
1,100.72,1610612761,605.83786990995,01.01.2016.CHA.at.TOR
1,100.56,1610612761,598.6334791654999,01.01.2016.CHA.at.TOR
1,100.48,1610612761,592.68092262395,01.01.2016.CHA.at.TOR
1,100.36,1610612761,582.0135184210002,01.01.2016.CHA.at.TOR
1,100.28,1610612761,572.6935674820002,01.01.2016.CHA.at.TOR
1,100.2,1610612761,563.1324509212001,01.01.2016.CHA.at.TOR
1,100.12,1610612761,557.55686732185,01.01.2016.CHA.at.TOR
1,100.08,1610612761,558.0060208023999,01.01.2016.CHA.at.TOR
1,99.88,1610612761,568.2806285735502,01.01.2016.CHA.at.TOR
1,99.72,1610612761,575.9536414982999,01.01.2016.CHA.at.TOR
1,99.4,1610612761,617.7384987605501,01.01.2016.CHA.at.TOR
1,99.2,1610612761,628.8039940266001,01.01.2016.CHA.at.TOR
1,99.16,1610612761,629.6517659186999,01.01.2016.CHA.at.TOR
1,99.0,1610612761,630.0474231318999,01.01.2016.CHA.at.TOR
1,98.76,1610612761,627.18161504345,01.01.2016.CHA.at.TOR
1,98.56,1610612761,618.3807538706502,01.01.2016.CHA.at.TOR
1,98.36,1610612761,600.6309545963999,01.01.2016.CHA.at.TOR
1,98.04,1610612761,565.4264789514001,01.01.2016.CHA.at.TOR
1,97.72,1610612761,519.1650748690502,01.01.2016.CHA.at.TOR
1,97.44,1610612761,457.5149758682998,01.01.2016.CHA.at.TOR
1,97.08,1610612761,346.66539501819994,01.01.2016.CHA.at.TOR
1,96.96,1610612761,307.85537461440003,01.01.2016.CHA.at.TOR
1,96.72,1610612761,268.91752557470005,01.01.2016.CHA.at.TOR
1,96.44,1610612761,318.25409099915,01.01.2016.CHA.at.TOR
1,96.4,1610612761,324.303700801,01.01.2016.CHA.at.TOR
1,96.24,1610612761,346.5002817144499,01.01.2016.CHA.at.TOR
1,96.08,1610612761,366.56833290509985,01.01.2016.CHA.at.TOR
1,95.92,1610612761,383.58726809090024,01.01.2016.CHA.at.TOR
1,95.84,1610612761,389.09296910769996,01.01.2016.CHA.at.TOR
1,95.72,1610612761,403.17926511545,01.01.2016.CHA.at.TOR
1,95.6,1610612761,418.32480617129994,01.01.2016.CHA.at.TOR
1,95.52,1610612761,428.12980989459993,01.01.2016.CHA.at.TOR
1,94.64,1610612761,577.3847125489999,01.01.2016.CHA.at.TOR
1,94.48,1610612761,611.9510100799001,01.01.2016.CHA.at.TOR
1,94.44,1610612761,619.4184118964,01.01.2016.CHA.at.TOR
1,94.36,1610612761,632.1569548696,01.01.2016.CHA.at.TOR
1,94.28,1610612761,643.1881911771,01.01.2016.CHA.at.TOR
1,93.8,1610612761,683.4525505369999,01.01.2016.CHA.at.TOR
1,93.68,1610612761,687.5510966185,01.01.2016.CHA.at.TOR
1,93.04,1610612761,660.2976400024,01.01.2016.CHA.at.TOR
1,92.76,1610612761,647.0867898697998,01.01.2016.CHA.at.TOR
1,92.73,1610612761,647.5519046381,01.01.2016.CHA.at.TOR
1,92.65,1610612761,648.1595187017999,01.01.2016.CHA.at.TOR
1,92.61,1610612761,648.3129125911,01.01.2016.CHA.at.TOR
1,92.52,1610612761,648.3476902831501,01.01.2016.CHA.at.TOR
1,92.48,1610612761,647.3258320212001,01.01.2016.CHA.at.TOR
1,92.4,1610612761,644.5219288702501,01.01.2016.CHA.at.TOR
1,92.33,1610612761,641.877682647,01.01.2016.CHA.at.TOR
1,92.25,1610612761,637.7448710185499,01.01.2016.CHA.at.TOR
1,92.0,1610612761,634.2639298383499,01.01.2016.CHA.at.TOR
1,91.41,1610612761,710.25594351205,01.01.2016.CHA.at.TOR
1,91.24,1610612761,727.2051239299999,01.01.2016.CHA.at.TOR
1,90.57,1610612761,775.6351974149002,01.01.2016.CHA.at.TOR
1,90.2,1610612761,787.2843445361002,01.01.2016.CHA.at.TOR
1,90.04,1610612761,775.9997153871001,01.01.2016.CHA.at.TOR
1,89.77,1610612761,729.5826187388,01.01.2016.CHA.at.TOR
1,89.44,1610612761,638.42509257235,01.01.2016.CHA.at.TOR
1,88.97,1610612761,519.08412599285,01.01.2016.CHA.at.TOR
1,88.93,1610612761,520.0110929059501,01.01.2016.CHA.at.TOR
1,88.77,1610612761,520.8980904264499,01.01.2016.CHA.at.TOR
1,88.64,1610612761,522.4555688877,01.01.2016.CHA.at.TOR
1,86.93,1610612766,68.35420406255004,01.01.2016.CHA.at.TOR
1,86.56,1610612766,88.07295422749996,01.01.2016.CHA.at.TOR
1,86.45,1610612766,96.43984704794994,01.01.2016.CHA.at.TOR
